카페id,카페이름,item(추정),price(원),raw,source,context
1812591158,로우 딥 빙 스틸,초코,1500,"1,500",loose,"시나몬 츄러스(4,500), 오레오 츄러스(5,000), 초코(1,500) 양심의 아메(4,000) 냠냠 마시땨 근데 또 오진 않을 듯"
1812591158,로우 딥 빙 스틸,초코,4000,"4,000",loose,", 오레오 츄러스(5,000), 초코(1,500) 양심의 아메(4,000) 냠냠 마시땨 근데 또 오진 않을 듯..?ㅎㅎㅎㅎㅎ 가까운 파"
1812591158,로우 딥 빙 스틸,아이스크림,6000,"6,000",loose,"3번길 6 진짜 오랜만에 반가사유 아인슈페너(상하목장아이스크림/6,000) 내 최애 음료.. 카페가면 항상 양심의 아아를 먹는 나인데 "
1812591158,로우 딥 빙 스틸,쿠키,6500,"6,500",loose,"그리고 견과류 쿠키 콕! 최고의 조합이시다.. 계절과일 콩포트(6,500) 샘이 시키신 것도 찰칵 ㅋ 앗 이미 먹어버렸다며 헤헤 괜찮아"
1483507797,빈드럭스,,7000,"7,000원",strict,"이 챙겨주는 구조 때문에 더 위생적임 시그니처 메뉴가 많아요. 7,000원 못 보던 메뉴도 새로 생겼네요. 떠먹는 수제 요거트 9,000"
1483507797,빈드럭스,,9000,"9,000원",strict,",000원 못 보던 메뉴도 새로 생겼네요. 떠먹는 수제 요거트 9,000원 커피 메뉴입니다. 사진이 꽤 현실적이었는데 맛은 현실을 뛰어넘"
1483507797,빈드럭스,아메리카노,5000,"5,000원",strict,"면 됩니다! 제가 사진으로는 못 찍었지만 기본적인 아메리카노는 5,000원부터 시작하고 시그니처 메뉴들은 7,000원까지 인 것 같아요!"
1483507797,빈드럭스,아메리카노,7000,"7,000원",strict,"본적인 아메리카노는 5,000원부터 시작하고 시그니처 메뉴들은 7,000원까지 인 것 같아요! 그리고 디저트들은 다양한 쿠키 종류가 눈에"
1483507797,빈드럭스,아메리카노,5800,"5,800원",strict," 괜찮을 것 같아요! 아이스 아메리카노 5,000원 카페 라떼 5,800원 여기가 무등산이 보이는 풍경이 좋은 카페지만 알고 보니까 커피"
1483507797,빈드럭스,말차,7000,"7,000원",strict," <주차 : 자체 주차장 이용> <먹은 메뉴 : 인도 핫삿 - 7,000원 말차 아인슈페너 - 7,000원 코코럽 - 7,000원 크린베"
1483507797,빈드럭스,스콘,7000,"7,000원",strict,"<먹은 메뉴 : 인도 핫삿 - 7,000원 말차 아인슈페너 - 7,000원 코코럽 - 7,000원 크린베리 스콘 - 3,800원> 가게 "
1483507797,빈드럭스,스콘,3800,"3,800원",strict,"페너 - 7,000원 코코럽 - 7,000원 크린베리 스콘 - 3,800원> 가게 외관 무등산~~ 정기 받은~~ 무등산 산자락에 위치한 "
1483507797,빈드럭스,아메리카노,4900,"4,900",loose,"코너에는 크림치즈랑 오란다, 커피가 진열되어 있었어요 초코초코 4,900 치즈니언 4,900 코코럽 6,700 아이스 아메리카노 4,5"
1483507797,빈드럭스,아메리카노,6700,"6,700",loose,"열되어 있었어요 초코초코 4,900 치즈니언 4,900 코코럽 6,700 아이스 아메리카노 4,500 초코초코 베이글 여러분 진짜 오바"
1483507797,빈드럭스,아메리카노,4500,"4,500",loose,"900 치즈니언 4,900 코코럽 6,700 아이스 아메리카노 4,500 초코초코 베이글 여러분 진짜 오바 아니라, 거짓말 1도 안 하"
34589988,소맥베이커리,아메리카노,500,500원,strict,"한 메뉴인 양송이 스프를 판매하고 있다. * 개인 컵 사용 시 500원 할인 주문한 메뉴 주문한 메뉴 망고요거트드링크, 아메리카노, "
34589988,소맥베이커리,초코,31900,"31,900원",strict,"트샐드위치, 초코모찌카스테라 * 2인 방문했고 총 주문 가격, 31,900원 나왔다. 초코모찌카스테라는 너무 달지 않고 진한 초코 크림인데"
34589988,소맥베이커리,,800,800원,strict,"08시~22시 (22시 이후에는 출차 불가 안내) 기본 30분 800원 / 15분당 400원 일일요금 15,000원 소맥베이커리 본점"
34589988,소맥베이커리,,15000,"15,000원",strict,"가 안내) 기본 30분 800원 / 15분당 400원 일일요금 15,000원 소맥베이커리 본점에는 전용 주차장이 없어 아시아문화전당을 이용"
34589988,소맥베이커리,소금빵,5500,"5,500",loose,"빵 쟁반과 집게 ! [내가 담은 빵과 음료] 페페로니 피자빵 (5,500) 파이소보루 (2,300) 소금빵 (3,000) 상투과자 (7"
34589988,소맥베이커리,소금빵,2300,"2,300",loose," 담은 빵과 음료] 페페로니 피자빵 (5,500) 파이소보루 (2,300) 소금빵 (3,000) 상투과자 (7,000) 바닐라라떼 (4"
34589988,소맥베이커리,아메리카노,3000,"3,000",loose,"페로니 피자빵 (5,500) 파이소보루 (2,300) 소금빵 (3,000) 상투과자 (7,000) 바닐라라떼 (4,700) 아메리카노 "
34589988,소맥베이커리,아메리카노,7000,"7,000",loose,"0) 파이소보루 (2,300) 소금빵 (3,000) 상투과자 (7,000) 바닐라라떼 (4,700) 아메리카노 (3,500) 먼저 수많"
34589988,소맥베이커리,아메리카노,4700,"4,700",loose,"0) 소금빵 (3,000) 상투과자 (7,000) 바닐라라떼 (4,700) 아메리카노 (3,500) 먼저 수많은 빵 중에 저희의 픽을 "
34589988,소맥베이커리,아메리카노,3500,"3,500",loose," 상투과자 (7,000) 바닐라라떼 (4,700) 아메리카노 (3,500) 먼저 수많은 빵 중에 저희의 픽을 받은 아이들을 소개할게용 "
1574640772,스콘스,스콘,500,500원,strict,콘 3300 바질토마토 스콘 3700 과일잼과 클로티드 크림은 500원 추가하면 스콘스에서 판매하는데 오늘은 영국에서 사 온 클로티드
1574640772,스콘스,스콘,4800,"4,800원",strict,"월 정기휴무 (매주 월요일) 홈페이지 옥감치랑 카야잼스콘 대표 4,800원 플레인 스콘에 그린카야잼과 버터가 올라간 스콘 이게 베스테 메"
36416957,시스살롱,,500,500원,strict,"꺼.. 포장은 선물 포장, 낱개 포장 가능하구요! * 상자포장 500원 5, 6, 8, 10, 12, 16구 가능! * 보냉포장 1,"
36416957,시스살롱,,1000,"1,000원",strict,"0원 5, 6, 8, 10, 12, 16구 가능! * 보냉포장 1,000원 아이스팩(얼음팩) + 보냉가방 매장에서는 1인 1음료 입니당!"
36416957,시스살롱,라떼,4000,4000원,strict,", 나는 이 카페 시그니처인 홈타운크림라떼 시켰다 가격은 각각 4000원, 5000원으로 저렴한 편인듯 진한 커피 위에 달달한 크림이 "
36416957,시스살롱,라떼,5000,5000원,strict,"카페 시그니처인 홈타운크림라떼 시켰다 가격은 각각 4000원, 5000원으로 저렴한 편인듯 진한 커피 위에 달달한 크림이 몽글몽글 너무"
36416957,시스살롱,,1500,1500원,strict,시에까지 구매했다 상자포장에 스티커에 리본에 멀리간다고 보냉팩(1500원 추가)까지 구매했다 나중에 집에 와서 먹었는데 진짜 마카롱 정
1470674702,아멜리아,,17000,"17,000원",strict," 가격은 참고만 해주세요! 디자인에 따라 상이할테니까요 도시락 17,000원 미니 28,000원 1호 42,000원 2호 51,000원 3"
1470674702,아멜리아,,28000,"28,000원",strict,"세요! 디자인에 따라 상이할테니까요 도시락 17,000원 미니 28,000원 1호 42,000원 2호 51,000원 3호 59,000원 매"
1470674702,아멜리아,,42000,"42,000원",strict," 상이할테니까요 도시락 17,000원 미니 28,000원 1호 42,000원 2호 51,000원 3호 59,000원 매장 쇼케이스엔 픽업을"
1498769920,아우스밀,,2000,"2,000원",strict,"봉투가 필요할 경우 유상 100원 보냉백(아이스팩포함)추가 시 2,000원 테이크아웃만 가능하지만 음료종류도 판매 중 커피와 티종류를 판"
1498769920,아우스밀,휘낭시에,3500,"3,500원",strict,"주에서 수원 올라올때는 보냉가방에 넣어서 가져옴 피칸 휘낭시에 3,500원 휘낭시에는 내가 먹고 싶을때 만들어먹자 주의라서 잘 안사먹는데"
1498769920,아우스밀,,8800,"8,800원",strict,"흔들림없이 무너짐 없이 수원까지 잘 왔네 흑임자 구황작물 브치 8,800원 살떄는 몰랐는데 아우스밀의 시그니처 대표디저트였던 흑임자 구황"
1498769920,아우스밀,피스타치오,8900,"8,900원",strict,"나는게 진짜 요물 왜 시그니쳐 메뉸줄 알겠던 피스타치오 아몬드 8,900원 생긴건 다른케이크에 비해 단조로운데 피스타치오케이크 못참지? "
1498769920,아우스밀,치즈케이크,9500,"9,500원",strict,"소한게 이것도 진챠 넘나리 맛나게 묵음 맘모스 치케 (카라멜) 9,500원 고구마무스+팥앙금+완두앙금+밤+팥+치즈케이크+크림+카라멜소스+"
1498769920,아우스밀,카다이프,7500,7500원,strict,달아서 버티기가 힘들었지만 카다이프 완전 가득 들었으무ㅜ!!! 7500원의 억대 가격이지만 두쫀 가격 오억인걸 생각하면 나쁘지 않은 것
1498769920,아우스밀,바닐라,9300,"9,300원",strict," 부모님이 드셨는데 맛있다고 하셨어요 바닐라빈 꾸덕 치케 가격 9,300원 생크림 아닌 치케 반죽에 치즈 비율 높은 진한 꾸덕 치즈 케이"
1498769920,아우스밀,소금빵,7500,"7,500원",strict,"도 올라가있어서 식감도 좋았어요 :) 두바이 초코 소금빵 가격 7,500원 두바이 초코 소금빵 이거 진짜 맛있더라구요! 고급진 초코에 안"
1498769920,아우스밀,,3500,"3,500원",strict,"격은 플레인 제외하고 전부 3,500원으로 같아요 이 사이즈에 3,500원이면 꽤나 괜찮은 가격이다 싶은 정도 에프가 있었는데 바로 포장"
1498769920,아우스밀,케이크,8800,"8,800원",strict," 들어가서 좋아하는 고구마 케이크예요 케이크 사이즈를 생각하면 8,800원이라는 가격이 비싸다고 생각할 수 있는데요 케이크 가득 들어간 "
1498769920,아우스밀,케이크,3800,3800원,strict,트뿐만 아니라 소금빵과 구움과자류를 판매해요 에그타르트 1개에 3800원인데 크기가 큰 편은 아님 케이크도 있고 매장에서 식사도 가능합
